Name,Inclination_Deg,Eccentricity,SemiMajorAxis_km,Type
CONNECTA IOT-15,97.4536,0.000646,6891.88,SATELLITE
STARLINK-36484,43.0022,0.000144,6861.13,SATELLITE
STARLINK-36452,43.0005,0.000138,6861.07,SATELLITE
STARLINK-36409,42.9995,0.000122,6861.16,SATELLITE
STARLINK-36510,42.9963,0.000065,6861.12,SATELLITE
STARLINK-36509,43.0021,0.000129,6861.09,SATELLITE
STARLINK-36507,42.9998,0.000131,6861.12,SATELLITE
STARLINK-36508,43.0021,0.000102,6861.15,SATELLITE
STARLINK-36503,43.0009,0.000123,6861.23,SATELLITE
STARLINK-36446,43.0026,0.000148,6861.23,SATELLITE
STARLINK-36442,43.0042,0.000111,6861.16,SATELLITE
STARLINK-36506,43.0004,0.000142,6861.09,SATELLITE
STARLINK-36468,43.0010,0.000102,6861.14,SATELLITE
STARLINK-36487,43.0010,0.000107,6861.12,SATELLITE
STARLINK-36374,42.9997,0.000123,6861.13,SATELLITE
STARLINK-36455,42.9980,0.000115,6861.16,SATELLITE
STARLINK-36424,43.0036,0.000161,6861.15,SATELLITE
STARLINK-35564,42.9981,0.000038,6861.10,SATELLITE
STARLINK-36431,43.0005,0.000196,6861.11,SATELLITE
STARLINK-36418,43.0017,0.000159,6861.10,SATELLITE
STARLINK-36465,43.0000,0.000186,6861.14,SATELLITE
STARLINK-36362,43.0015,0.000272,6861.14,SATELLITE
STARLINK-36447,43.0011,0.000196,6861.28,SATELLITE
STARLINK-36146,42.9995,0.000099,6861.41,SATELLITE
STARLINK-36459,43.0001,0.000140,6861.17,SATELLITE
STARLINK-36464,43.0043,0.000273,6861.11,SATELLITE
STARLINK-36513,43.0031,0.000211,6861.12,SATELLITE
STARLINK-36515,42.9977,0.000147,6861.17,SATELLITE
STARLINK-36443,43.0031,0.000138,6861.14,SATELLITE
STARLINK-36460,43.0020,0.000140,6861.13,SATELLITE
YAOGAN-50 01,142.0378,0.000088,7330.53,SATELLITE
HULIANWANG DIGUI-137,50.0083,0.000065,7527.45,SATELLITE
HULIANWANG DIGUI-138,50.0077,0.000065,7527.46,SATELLITE
HULIANWANG DIGUI-139,50.0037,0.000067,7527.46,SATELLITE
HULIANWANG DIGUI-140,50.0060,0.000062,7527.45,SATELLITE
HULIANWANG DIGUI-141,50.0052,0.000066,7527.45,SATELLITE
HULIANWANG DIGUI-142,50.0125,0.000064,7527.45,SATELLITE
HULIANWANG DIGUI-143,50.0111,0.000055,7527.46,SATELLITE
HULIANWANG DIGUI-144,50.0091,0.000059,7527.44,SATELLITE
HULIANWANG DIGUI-145,50.0102,0.000058,7527.45,SATELLITE
STARLINK-36542,42.9956,0.000100,6861.11,SATELLITE
STARLINK-36539,42.9998,0.000131,6861.14,SATELLITE
STARLINK-36440,43.0033,0.000190,6861.13,SATELLITE
STARLINK-36423,43.0026,0.000238,6861.10,SATELLITE
STARLINK-36519,43.0020,0.000162,6861.09,SATELLITE
STARLINK-36525,43.0000,0.000113,6861.08,SATELLITE
STARLINK-36511,42.9995,0.000161,6861.14,SATELLITE
STARLINK-36524,42.9968,0.000026,6861.08,SATELLITE
STARLINK-36518,43.0025,0.000181,6861.16,SATELLITE
STARLINK-36517,43.0029,0.000247,6861.16,SATELLITE
STARLINK-36516,43.0057,0.000203,6861.11,SATELLITE
STARLINK-36493,43.0039,0.000165,6861.08,SATELLITE
STARLINK-36529,43.0010,0.000157,6861.14,SATELLITE
STARLINK-36528,43.0016,0.000303,6861.16,SATELLITE
STARLINK-36546,43.0011,0.000166,6861.15,SATELLITE
STARLINK-36523,42.9985,0.000130,6861.07,SATELLITE
STARLINK-36522,43.0027,0.000227,6861.08,SATELLITE
STARLINK-36504,43.0022,0.000174,6861.09,SATELLITE
STARLINK-36505,43.0056,0.000171,6861.07,SATELLITE
STARLINK-36421,43.0027,0.000148,6861.13,SATELLITE
STARLINK-36437,43.0066,0.000219,6861.13,SATELLITE
STARLINK-36520,42.9993,0.000160,6861.08,SATELLITE
STARLINK-36425,42.9953,0.000089,6861.08,SATELLITE
STARLINK-36414,43.0024,0.000129,6861.15,SATELLITE
STARLINK-36441,43.0009,0.000211,6861.08,SATELLITE
STARLINK-36454,43.0057,0.000178,6861.10,SATELLITE
STARLINK-36334,43.0009,0.000160,6861.14,SATELLITE
STARLINK-36269,43.0016,0.000146,6861.12,SATELLITE
STARLINK-36408,43.0017,0.000156,6861.35,SATELLITE
ALSAT-3A,97.4560,0.001185,6874.91,SATELLITE
TIANQI-37,44.9825,0.001172,7274.87,SATELLITE
TIANQI-38,44.9785,0.001042,7274.89,SATELLITE
TIANQI-39,44.9823,0.001461,7257.59,SATELLITE
TIANQI-40,44.9833,0.001039,7274.93,SATELLITE
2025-313BE,97.3919,0.000946,6826.68,SATELLITE
ION SCV-021,97.5260,0.000963,6952.96,SATELLITE
STARLINK-36551,43.0016,0.000109,6861.13,SATELLITE
STARLINK-36396,43.0033,0.000103,6861.10,SATELLITE
STARLINK-36550,43.0027,0.000054,6861.14,SATELLITE
STARLINK-36534,42.9981,0.000091,6861.18,SATELLITE
STARLINK-36555,43.0034,0.000120,6861.16,SATELLITE
STARLINK-36081,43.0030,0.000092,6861.12,SATELLITE
STARLINK-36558,43.0017,0.000110,6861.17,SATELLITE
STARLINK-36557,43.0014,0.000050,6861.08,SATELLITE
STARLINK-36433,42.9997,0.000079,6861.14,SATELLITE
STARLINK-36554,43.0000,0.000102,6861.17,SATELLITE
STARLINK-36552,43.0016,0.000206,6861.20,SATELLITE
STARLINK-36512,43.0003,0.000122,6861.12,SATELLITE
STARLINK-36545,43.0036,0.000188,6861.10,SATELLITE
STARLINK-36553,43.0034,0.000175,6861.11,SATELLITE
STARLINK-36521,43.0031,0.000145,6861.13,SATELLITE
STARLINK-36526,43.0058,0.000099,6861.11,SATELLITE
STARLINK-36541,43.0040,0.000165,6861.17,SATELLITE
STARLINK-36549,43.0049,0.000158,6861.12,SATELLITE
STARLINK-36540,43.0051,0.000048,6861.15,SATELLITE
STARLINK-36538,43.0052,0.000104,6861.15,SATELLITE
STARLINK-36531,43.0024,0.000121,6861.19,SATELLITE
STARLINK-36530,43.0037,0.000139,6861.18,SATELLITE
STARLINK-36543,43.0037,0.000153,6861.12,SATELLITE
STARLINK-36537,42.9978,0.000121,6861.17,SATELLITE
STARLINK-36544,42.9962,0.000013,6861.15,SATELLITE
STARLINK-36412,43.0003,0.000204,6861.15,SATELLITE
STARLINK-36415,43.0013,0.000117,6861.13,SATELLITE
STARLINK-36547,43.0015,0.000143,6861.11,SATELLITE
STARLINK-36444,43.0009,0.000164,6861.10,SATELLITE
HULIANWANG DIGUI-146,50.0062,0.000073,7527.44,SATELLITE
HULIANWANG DIGUI-147,50.0033,0.000064,7527.44,SATELLITE
HULIANWANG DIGUI-148,50.0072,0.000066,7527.44,SATELLITE
HULIANWANG DIGUI-149,50.0065,0.000077,7527.44,SATELLITE
HULIANWANG DIGUI-150,50.0027,0.000068,7527.44,SATELLITE
HULIANWANG DIGUI-151,50.0070,0.000067,7527.44,SATELLITE
HULIANWANG DIGUI-152,50.0020,0.000067,7527.44,SATELLITE
HULIANWANG DIGUI-153,50.0022,0.000067,7527.44,SATELLITE
HULIANWANG DIGUI-154,50.0045,0.000067,7527.44,SATELLITE
STARLINK-36587,97.2848,0.000176,6797.36,SATELLITE
STARLINK-36417,97.2842,0.000136,6801.22,SATELLITE
STARLINK-36576,97.2842,0.000146,6815.75,SATELLITE
STARLINK-36574,97.2834,0.000134,6797.15,SATELLITE
STARLINK-36572,97.2845,0.000140,6796.17,SATELLITE
STARLINK-36561,97.2847,0.000136,6797.31,SATELLITE
STARLINK-36397,97.2846,0.000149,6797.32,SATELLITE
STARLINK-36573,97.2840,0.000198,6816.52,SATELLITE
STARLINK-36585,97.2846,0.000148,6797.32,SATELLITE
STARLINK-36579,97.2842,0.000122,6797.60,SATELLITE
STARLINK-35934,97.2849,0.000154,6797.13,SATELLITE
STARLINK-36581,97.2840,0.000207,6815.77,SATELLITE
STARLINK-36565,97.2848,0.000180,6817.44,SATELLITE
STARLINK-36583,97.2834,0.000133,6797.27,SATELLITE
STARLINK-36580,97.2842,0.000160,6819.48,SATELLITE
STARLINK-36584,97.2841,0.000236,6800.61,SATELLITE
STARLINK-36586,97.2844,0.000202,6815.35,SATELLITE
STARLINK-36564,97.2842,0.000170,6815.26,SATELLITE
STARLINK-36563,97.2844,0.000172,6797.26,SATELLITE
STARLINK-36566,97.2843,0.000195,6809.08,SATELLITE
STARLINK-36567,97.2840,0.000139,6797.12,SATELLITE
STARLINK-36569,97.2839,0.000155,6812.11,SATELLITE
STARLINK-36395,97.2842,0.000243,6722.08,SATELLITE
STARLINK-36559,97.2841,0.000211,6801.94,SATELLITE
MR-2,88.9952,0.000279,7440.51,SATELLITE
MR-1,88.9951,0.000289,7440.60,SATELLITE
STARLINK-36426,97.2846,0.000210,6797.32,SATELLITE
STARLINK-36621,97.2837,0.000143,6843.67,SATELLITE
STARLINK-36398,97.2837,0.000097,6843.72,SATELLITE
STARLINK-36403,97.2846,0.000106,6843.66,SATELLITE
STARLINK-36593,97.2829,0.000131,6841.14,SATELLITE
STARLINK-35725,97.2833,0.000060,6843.68,SATELLITE
STARLINK-36394,97.2843,0.000086,6843.66,SATELLITE
STARLINK-36352,97.2835,0.000119,6843.65,SATELLITE
STARLINK-36435,97.2848,0.000037,6843.63,SATELLITE
STARLINK-36575,97.2836,0.000239,6843.67,SATELLITE
STARLINK-36562,97.2852,0.000031,6843.63,SATELLITE
STARLINK-36578,97.2840,0.000018,6843.61,SATELLITE
STARLINK-36350,97.2836,0.000121,6843.64,SATELLITE
STARLINK-36588,97.2825,0.000143,6843.56,SATELLITE
STARLINK-36594,97.2856,0.000044,6843.64,SATELLITE
STARLINK-36400,97.2838,0.000079,6843.67,SATELLITE
STARLINK-36591,97.2799,0.000135,6843.67,SATELLITE
STARLINK-36590,97.2828,0.000182,6843.66,SATELLITE
STARLINK-36613,97.2838,0.000157,6843.67,SATELLITE
STARLINK-36571,97.2827,0.000102,6843.66,SATELLITE
STARLINK-36612,97.2851,0.000131,6843.67,SATELLITE
STARLINK-36632,97.2846,0.000097,6843.68,SATELLITE
STARLINK-36609,97.2849,0.000132,6843.67,SATELLITE
STARLINK-36577,97.2834,0.000136,6843.66,SATELLITE
STARLINK-36419,97.2829,0.000055,6843.65,SATELLITE
STARLINK-36560,97.2847,0.000065,6843.67,SATELLITE
STARLINK-36641,97.2846,0.000088,6843.61,SATELLITE
STARLINK-36376,97.2852,0.000106,6843.71,SATELLITE
STARLINK-36391,97.2846,0.000092,6843.67,SATELLITE
STARLINK-36603,97.2843,0.000131,6843.68,SATELLITE
STARLINK-36634,97.2844,0.000122,6843.65,SATELLITE
STARLINK-36638,97.2845,0.000127,6843.67,SATELLITE
STARLINK-36628,97.2849,0.000145,6843.67,SATELLITE
STARLINK-36629,97.2851,0.000176,6843.68,SATELLITE
STARLINK-36384,97.2855,0.000054,6843.65,SATELLITE
STARLINK-36358,97.2859,0.000091,6843.79,SATELLITE
STARLINK-36582,97.2838,0.000132,6843.66,SATELLITE
STARLINK-36640,97.2848,0.000110,6843.68,SATELLITE
STARLINK-36635,97.2842,0.000172,6843.63,SATELLITE
STARLINK-36631,97.2843,0.000113,6843.63,SATELLITE
STARLINK-36626,97.2840,0.000093,6843.67,SATELLITE
STARLINK-36605,97.2844,0.000175,6843.64,SATELLITE
STARLINK-36281,97.2841,0.000044,6843.64,SATELLITE
STARLINK-35843,97.2835,0.000125,6843.66,SATELLITE
STARLINK-36351,97.2835,0.000073,6843.62,SATELLITE
STARLINK-36411,97.2836,0.000132,6843.69,SATELLITE
STARLINK-36312,97.2858,0.000034,6843.65,SATELLITE
STARLINK-36387,97.2839,0.000125,6722.44,SATELLITE
STARLINK-36636,97.2852,0.000079,6843.63,SATELLITE
STARLINK-36407,97.2853,0.000162,6843.65,SATELLITE
STARLINK-36597,97.2844,0.000125,6843.65,SATELLITE
NEONSAT-1A,97.4211,0.001304,6919.92,SATELLITE
STARLINK-36548,43.0038,0.000192,6861.10,SATELLITE
STARLINK-36601,43.0007,0.000106,6861.11,SATELLITE
STARLINK-36119,43.0014,0.000121,6861.15,SATELLITE
STARLINK-36607,43.0015,0.000158,6861.12,SATELLITE
STARLINK-36615,43.0040,0.000151,6861.12,SATELLITE
STARLINK-36614,43.0008,0.000238,6861.14,SATELLITE
STARLINK-36600,43.0066,0.000203,6861.00,SATELLITE
STARLINK-36439,43.0009,0.000136,6861.26,SATELLITE
STARLINK-36438,43.0024,0.000158,6861.08,SATELLITE
STARLINK-36436,43.0024,0.000158,6861.15,SATELLITE
STARLINK-36502,43.0009,0.000183,6861.13,SATELLITE
STARLINK-36532,42.9990,0.000134,6861.12,SATELLITE
STARLINK-36367,42.9984,0.000085,6861.09,SATELLITE
STARLINK-36416,43.0026,0.000181,6861.07,SATELLITE
STARLINK-36527,43.0053,0.000175,6861.13,SATELLITE
STARLINK-36633,43.0023,0.000128,6861.14,SATELLITE
STARLINK-36637,43.0006,0.000150,6861.04,SATELLITE
STARLINK-36617,43.0007,0.000111,6861.13,SATELLITE
STARLINK-36627,43.0007,0.000141,6861.10,SATELLITE
STARLINK-36624,43.0001,0.000147,6861.13,SATELLITE
STARLINK-36610,42.9997,0.000135,6861.11,SATELLITE
STARLINK-36599,42.9989,0.000111,6861.31,SATELLITE
STARLINK-36595,43.0028,0.000148,6861.01,SATELLITE
STARLINK-36570,42.9998,0.000156,6861.12,SATELLITE
STARLINK-36514,43.0033,0.000163,6861.12,SATELLITE
STARLINK-36556,43.0047,0.000234,6861.09,SATELLITE
STARLINK-36533,42.9996,0.000093,6861.08,SATELLITE
STARLINK-36623,42.9998,0.000149,6861.13,SATELLITE
STARLINK-36619,43.0000,0.000150,6861.12,SATELLITE
ALSAT-3B,97.4603,0.001522,6873.32,SATELLITE
STARLINK-36719,97.2832,0.000217,6843.67,SATELLITE
STARLINK-36342,97.2844,0.000107,6841.17,SATELLITE
STARLINK-36703,97.2822,0.000173,6843.67,SATELLITE
STARLINK-36696,97.2820,0.000061,6843.65,SATELLITE
STARLINK-36699,97.2818,0.000044,6843.63,SATELLITE
STARLINK-36694,97.2827,0.000133,6843.70,SATELLITE
STARLINK-36620,97.2829,0.000177,6843.69,SATELLITE
STARLINK-36720,97.2823,0.000198,6843.68,SATELLITE
STARLINK-36688,97.2834,0.000206,6843.67,SATELLITE
STARLINK-36706,97.2828,0.000107,6843.68,SATELLITE
STARLINK-36701,97.2824,0.000270,6843.71,SATELLITE
STARLINK-36642,97.2839,0.000176,6843.69,SATELLITE
STARLINK-36673,97.2817,0.000068,6843.60,SATELLITE
STARLINK-36674,97.2826,0.000106,6843.66,SATELLITE
STARLINK-36700,97.2835,0.000130,6843.66,SATELLITE
STARLINK-36675,97.2842,0.000168,6843.68,SATELLITE
STARLINK-36404,97.2854,0.000106,6843.66,SATELLITE
STARLINK-36399,97.2832,0.000118,6843.56,SATELLITE
STARLINK-36365,97.2829,0.000168,6843.66,SATELLITE
STARLINK-36622,97.2831,0.000108,6843.68,SATELLITE
STARLINK-36625,97.2834,0.000213,6843.57,SATELLITE
STARLINK-36639,97.2827,0.000154,6843.68,SATELLITE
STARLINK-36596,97.2815,0.000049,6843.63,SATELLITE
STARLINK-36297,97.2838,0.000068,6843.67,SATELLITE
STARLINK-36616,97.2836,0.000169,6843.59,SATELLITE
COSMOS 2600,96.6348,0.001181,6700.62,SATELLITE
COSMOS 2601,96.6277,0.001585,6871.26,SATELLITE
COSMOS 2602,96.6320,0.001664,6871.16,SATELLITE
COSMOS 2603,96.6348,0.001690,6872.21,SATELLITE
COSMOS 2604,96.6240,0.001656,6870.74,SATELLITE
COSMOS 2605,96.6255,0.001832,6870.44,SATELLITE
COSMOS 2606,96.6184,0.001959,6870.40,SATELLITE
COSMOS 2607,96.6326,0.002048,6871.07,SATELLITE
COSMOS 2608,96.6282,0.001981,6870.43,SATELLITE
KNACKSAT-2,51.6293,0.001265,6777.21,SATELLITE
CORAL,51.6255,0.001656,6754.58,SATELLITE
GXIBA-1,51.6282,0.001463,6774.52,SATELLITE
UITMSAT-2,51.6281,0.001170,6769.41,SATELLITE
HMU-SAT2,51.6290,0.001086,6775.57,SATELLITE
LEOPARD,51.6286,0.001122,6771.88,SATELLITE
PRC TEST SPACECRAFT 4,49.9846,0.000594,6970.24,SATELLITE
STARLINK-36748,97.2859,0.000178,6841.20,SATELLITE
STARLINK-36753,97.2856,0.000134,6843.67,SATELLITE
STARLINK-36750,97.2867,0.000057,6843.71,SATELLITE
STARLINK-36401,97.2894,0.000131,6843.70,SATELLITE
STARLINK-36704,97.2863,0.000103,6843.65,SATELLITE
STARLINK-36697,97.2872,0.000166,6843.71,SATELLITE
STARLINK-36716,97.2869,0.000154,6843.65,SATELLITE
STARLINK-36712,97.2859,0.000107,6843.70,SATELLITE
STARLINK-36713,97.2864,0.000109,6843.71,SATELLITE
STARLINK-36695,97.2882,0.000125,6843.60,SATELLITE
STARLINK-36630,97.2859,0.000154,6843.33,SATELLITE
STARLINK-36338,97.2860,0.000157,6843.68,SATELLITE
STARLINK-36316,97.2865,0.000284,6843.71,SATELLITE
STARLINK-36707,97.2855,0.000164,6843.67,SATELLITE
STARLINK-36645,97.2854,0.000168,6843.63,SATELLITE
STARLINK-36287,97.2871,0.000160,6843.67,SATELLITE
STARLINK-36698,97.2843,0.000347,6843.64,SATELLITE
STARLINK-36344,97.2856,0.000100,6843.69,SATELLITE
STARLINK-36687,97.2864,0.000159,6843.69,SATELLITE
STARLINK-36705,97.2871,0.000174,6843.72,SATELLITE
STARLINK-36708,97.2870,0.000109,6843.67,SATELLITE
STARLINK-36702,97.2863,0.000169,6843.57,SATELLITE
STARLINK-36718,97.2829,0.000021,6843.67,SATELLITE
STARLINK-36715,97.2879,0.000122,6843.68,SATELLITE
STARLINK-36385,97.2868,0.000176,6843.68,SATELLITE
STARLINK-36772,97.2831,0.000135,6843.67,SATELLITE
STARLINK-36796,97.2834,0.000062,6843.68,SATELLITE
STARLINK-36369,97.2839,0.000013,6843.57,SATELLITE
STARLINK-36752,97.2835,0.000117,6843.67,SATELLITE
STARLINK-36754,97.2838,0.000180,6843.68,SATELLITE
STARLINK-36755,97.2839,0.000055,6843.69,SATELLITE
STARLINK-36741,97.2847,0.000130,6843.66,SATELLITE
STARLINK-36757,97.2830,0.000166,6843.66,SATELLITE
STARLINK-36751,97.2836,0.000082,6843.65,SATELLITE
STARLINK-36747,97.2828,0.000148,6843.67,SATELLITE
STARLINK-36315,97.2841,0.000063,6843.64,SATELLITE
STARLINK-36260,97.2828,0.000082,6843.65,SATELLITE
STARLINK-36746,97.2831,0.000028,6843.66,SATELLITE
STARLINK-36749,97.2832,0.000133,6843.65,SATELLITE
STARLINK-36691,97.2847,0.000113,6843.66,SATELLITE
STARLINK-36317,97.2844,0.000154,6843.66,SATELLITE
STARLINK-36330,97.2853,0.000162,6843.67,SATELLITE
STARLINK-36327,97.2839,0.000144,6843.67,SATELLITE
STARLINK-36329,97.2838,0.000030,6843.64,SATELLITE
STARLINK-36737,97.2848,0.000234,6843.57,SATELLITE
STARLINK-36740,97.2836,0.000028,6843.63,SATELLITE
STARLINK-36693,97.2848,0.000161,6843.66,SATELLITE
STARLINK-36717,97.2838,0.000107,6843.68,SATELLITE
STARLINK-36692,97.2861,0.000191,6843.61,SATELLITE
2026-027A,97.5002,0.001027,6888.30,SATELLITE
2026-027B,97.4997,0.001050,6888.01,SATELLITE
2026-027C,97.5009,0.001122,6888.73,SATELLITE
2026-027D,97.4997,0.001061,6886.44,SATELLITE
2026-027E,97.5013,0.001017,6887.02,SATELLITE
2026-027F,97.5013,0.000766,6906.12,SATELLITE
2026-027G,97.5005,0.001348,6905.50,SATELLITE
2025-313BF,97.3907,0.000972,6825.86,SATELLITE
KUIPER-00159,51.8854,0.000564,6832.49,SATELLITE
KUIPER-00160,51.8815,0.000560,6832.37,SATELLITE
KUIPER-00177,51.9015,0.000068,7007.69,SATELLITE
KUIPER-00178,51.9010,0.000075,7018.81,SATELLITE
KUIPER-00180,51.8988,0.000084,7007.46,SATELLITE
KUIPER-00197,51.8844,0.000259,6830.14,SATELLITE
KUIPER-00198,51.8954,0.000178,6960.50,SATELLITE
KUIPER-00199,51.8806,0.001139,6836.81,SATELLITE
KUIPER-00200,51.8853,0.000131,6888.22,SATELLITE
KUIPER-00203,51.9071,0.000082,7007.71,SATELLITE
KUIPER-00205,51.8817,0.000413,6829.58,SATELLITE
KUIPER-00208,51.8985,0.000648,7018.56,SATELLITE
KUIPER-00209,51.9016,0.000097,7018.86,SATELLITE
KUIPER-00213,51.8959,0.000362,7009.20,SATELLITE
KUIPER-00214,51.8993,0.000248,7011.13,SATELLITE
KUIPER-00215,51.8834,0.001086,6839.55,SATELLITE
KUIPER-00218,51.8984,0.000227,6999.97,SATELLITE
KUIPER-00220,51.8826,0.000901,6835.18,SATELLITE
KUIPER-00222,51.8943,0.001811,6938.99,SATELLITE
KUIPER-00223,51.8831,0.001105,6842.49,SATELLITE
KUIPER-00225,51.8956,0.000390,6918.61,SATELLITE
KUIPER-00226,51.8831,0.001826,6867.51,SATELLITE
KUIPER-00259,51.8961,0.000837,6903.44,SATELLITE
KUIPER-00260,51.8864,0.000136,6884.84,SATELLITE
KUIPER-00262,51.8890,0.000162,6900.50,SATELLITE
KUIPER-00266,51.8856,0.002102,6866.63,SATELLITE
KUIPER-00268,51.8867,0.000355,6832.34,SATELLITE
KUIPER-00270,51.8828,0.001071,6835.97,SATELLITE
KUIPER-00274,51.8950,0.001905,6959.61,SATELLITE
KUIPER-00275,51.8825,0.001090,6835.18,SATELLITE
KUIPER-00276,51.8846,0.001900,6864.49,SATELLITE
KUIPER-00279,51.8816,0.000689,6836.62,SATELLITE
CREW DRAGON 12,51.6311,0.000723,6797.64,SATELLITE
STARLINK-36800,97.2845,0.000209,6831.99,SATELLITE
STARLINK-36798,97.2841,0.000144,6843.92,SATELLITE
STARLINK-36804,97.2841,0.000272,6843.63,SATELLITE
STARLINK-36354,97.2842,0.000218,6843.65,SATELLITE
STARLINK-36773,97.2834,0.000226,6843.65,SATELLITE
STARLINK-36739,97.2825,0.000111,6843.65,SATELLITE
STARLINK-36768,97.2831,0.000178,6843.62,SATELLITE
STARLINK-36792,97.2826,0.000166,6843.65,SATELLITE
STARLINK-36782,97.2843,0.000125,6843.93,SATELLITE
STARLINK-36389,97.2812,0.000202,6843.67,SATELLITE
STARLINK-36382,97.2812,0.000087,6841.17,SATELLITE
STARLINK-36811,97.2841,0.000236,6843.59,SATELLITE
STARLINK-36795,97.2829,0.000213,6843.58,SATELLITE
STARLINK-36807,97.2863,0.000179,6843.61,SATELLITE
STARLINK-36733,97.2839,0.000119,6843.66,SATELLITE
STARLINK-36377,97.2841,0.000168,6831.84,SATELLITE
STARLINK-36732,97.2844,0.000148,6843.84,SATELLITE
STARLINK-36767,97.2844,0.000114,6843.65,SATELLITE
STARLINK-36797,97.2843,0.000154,6822.65,SATELLITE
STARLINK-36343,97.2837,0.000072,6841.14,SATELLITE
STARLINK-36756,97.2813,0.000199,6843.64,SATELLITE
STARLINK-36346,97.2822,0.000175,6841.15,SATELLITE
STARLINK-36788,97.2822,0.000302,6843.59,SATELLITE
STARLINK-36353,97.2805,0.000206,6843.65,SATELLITE
STARLINK-36644,42.9991,0.000136,6861.12,SATELLITE
STARLINK-36643,43.0026,0.000088,6861.16,SATELLITE
STARLINK-36646,43.0002,0.000160,6861.11,SATELLITE
STARLINK-36647,43.0023,0.000159,6861.14,SATELLITE
STARLINK-36648,43.0010,0.000102,6861.13,SATELLITE
STARLINK-35865,43.0009,0.000144,6861.14,SATELLITE
STARLINK-36289,43.0016,0.000142,6861.14,SATELLITE
STARLINK-36670,43.0009,0.000158,6861.12,SATELLITE
STARLINK-36144,43.0008,0.000130,6861.18,SATELLITE
STARLINK-36611,42.9990,0.000040,6861.14,SATELLITE
STARLINK-36661,43.0029,0.000149,6861.11,SATELLITE
STARLINK-36662,42.9972,0.000124,6861.17,SATELLITE
STARLINK-36659,43.0054,0.000268,6861.10,SATELLITE
STARLINK-36655,43.0041,0.000157,6861.14,SATELLITE
STARLINK-36657,43.0032,0.000165,6861.14,SATELLITE
STARLINK-36650,43.0013,0.000133,6861.12,SATELLITE
STARLINK-36649,42.9984,0.000126,6861.17,SATELLITE
STARLINK-36654,42.9990,0.000271,6861.16,SATELLITE
STARLINK-36652,42.9990,0.000156,6861.16,SATELLITE
STARLINK-36651,43.0063,0.000288,6861.09,SATELLITE
STARLINK-36656,43.0015,0.000151,6861.13,SATELLITE
STARLINK-36653,43.0038,0.000151,6861.14,SATELLITE
STARLINK-36589,42.9996,0.000063,6861.14,SATELLITE
STARLINK-36598,43.0019,0.000245,6861.15,SATELLITE
STARLINK-36606,43.0064,0.000196,6861.13,SATELLITE
STARLINK-36658,43.0017,0.000140,6861.09,SATELLITE
STARLINK-36618,42.9988,0.000128,6858.78,SATELLITE
STARLINK-36660,42.9978,0.000039,6861.13,SATELLITE
STARLINK-36602,43.0041,0.000048,6861.08,SATELLITE
STARLINK-36840,53.1597,0.000014,6853.32,SATELLITE
STARLINK-36348,53.1613,0.000107,6853.33,SATELLITE
STARLINK-36276,53.1610,0.000153,6853.19,SATELLITE
STARLINK-36785,53.1565,0.000098,6853.47,SATELLITE
STARLINK-36608,53.1587,0.000095,6853.37,SATELLITE
STARLINK-36838,53.1594,0.000101,6853.38,SATELLITE
STARLINK-36843,53.1590,0.000088,6853.35,SATELLITE
STARLINK-36828,53.1589,0.000100,6853.37,SATELLITE
STARLINK-36837,53.1592,0.000066,6817.92,SATELLITE
STARLINK-36393,53.1599,0.000087,6848.84,SATELLITE
STARLINK-35873,53.1611,0.000137,6853.37,SATELLITE
STARLINK-36325,53.1620,0.000118,6853.33,SATELLITE
STARLINK-36332,53.1609,0.000066,6853.35,SATELLITE
STARLINK-36835,53.1614,0.000065,6853.34,SATELLITE
STARLINK-36831,53.1592,0.000108,6853.34,SATELLITE
STARLINK-36738,53.1586,0.000104,6853.33,SATELLITE
STARLINK-36780,53.1580,0.000121,6853.27,SATELLITE
STARLINK-36761,53.1590,0.000089,6853.34,SATELLITE
STARLINK-36762,53.1563,0.000142,6853.34,SATELLITE
STARLINK-36779,53.1590,0.000099,6817.93,SATELLITE
STARLINK-36770,53.1581,0.000057,6853.33,SATELLITE
STARLINK-36769,53.1589,0.000109,6853.36,SATELLITE
STARLINK-36786,53.1593,0.000084,6853.38,SATELLITE
STARLINK-36783,53.1589,0.000086,6817.86,SATELLITE
STARLINK-36730,53.1596,0.000093,6817.87,SATELLITE
STARLINK-36727,53.1595,0.000085,6853.36,SATELLITE
STARLINK-36743,53.1627,0.000106,6853.34,SATELLITE
STARLINK-36784,53.1612,0.000130,6855.81,SATELLITE
STARLINK-36689,53.1603,0.000127,6853.34,SATELLITE
STARLINK-36818,97.2876,0.000269,6843.64,SATELLITE
STARLINK-36821,97.2871,0.000271,6843.66,SATELLITE
STARLINK-36808,97.2849,0.000198,6843.66,SATELLITE
STARLINK-36817,97.2846,0.000206,6843.65,SATELLITE
STARLINK-36856,97.2853,0.000318,6843.64,SATELLITE
STARLINK-36842,97.2851,0.000154,6843.66,SATELLITE
STARLINK-36826,97.2867,0.000279,6841.12,SATELLITE
STARLINK-36390,97.2862,0.000294,6843.63,SATELLITE
STARLINK-36368,97.2879,0.000217,6843.74,SATELLITE
STARLINK-36801,97.2843,0.000230,6843.65,SATELLITE
STARLINK-36372,97.2842,0.000223,6843.62,SATELLITE
STARLINK-36363,97.2862,0.000281,6843.64,SATELLITE
